ticker,sentiment,headline_count,date
STX,0.06295,10,2026-04-30
SHOP,0.31816,10,2026-04-30
SBUX,0.1963499999999999,10,2026-04-30
SNPS,0.06587,10,2026-04-30
TMUS,0.06213,10,2026-04-30
TTWO,0.07547,10,2026-04-30
TSLA,-0.00491,10,2026-04-30
TXN,0.0976799999999999,10,2026-04-30
TRI,0.16335,10,2026-04-30
VRSK,0.09883,10,2026-04-30
VRTX,0.0205699999999999,10,2026-04-30
WMT,0.08222,10,2026-04-30
WBD,0.1660299999999999,10,2026-04-30
WDC,0.27357,10,2026-04-30
WDAY,0.2792099999999999,10,2026-04-30
XEL,0.3774100000000001,10,2026-04-30
ZS,0.2825499999999999,10,2026-04-30
ADBE,-0.08113000000000001,10,2026-04-30
AMD,-0.001949999999999999,10,2026-04-30
ABNB,0.17012,10,2026-04-30
ALNY,0.16319,10,2026-04-30
GOOGL,0.07088000000000001,10,2026-04-30
GOOG,0.061549999999999994,10,2026-04-30
AMZN,0.17086,10,2026-04-30
AEP,0.34274,10,2026-04-30
AMGN,-0.05789,10,2026-04-30
ADI,0.29085,10,2026-04-30
AAPL,0.20117000000000002,10,2026-04-30
AMAT,0.12573,10,2026-04-30
APP,0.12437000000000002,10,2026-04-30
ARM,-0.07857,10,2026-04-30
ASML,-0.054110000000000005,10,2026-04-30
ADSK,0.19649,10,2026-04-30
ADP,0.23281999999999997,10,2026-04-30
AXON,-0.07696,10,2026-04-30
BKR,0.28173000000000004,10,2026-04-30
BKNG,0.023289999999999998,10,2026-04-30
AVGO,-0.012560000000000016,10,2026-04-30
CDNS,0.058030000000000005,10,2026-04-30
CHTR,-0.13514,10,2026-04-30
CTAS,0.24320999999999998,10,2026-04-30
CSCO,0.18792999999999999,10,2026-04-30
CCEP,0.19592,10,2026-04-30
CTSH,0.01704999999999999,10,2026-04-30
CMCSA,0.18906,10,2026-04-30
CEG,0.32006,10,2026-04-30
CPRT,0.16509999999999997,10,2026-04-30
CSGP,-0.04037999999999999,10,2026-04-30
COST,-0.05904,10,2026-04-30
CRWD,0.19558999999999999,10,2026-04-30
CSX,0.12928,10,2026-04-30
DDOG,0.12625,10,2026-04-30
DXCM,0.23993000000000003,10,2026-04-30
FANG,0.4208200000000001,10,2026-04-30
DASH,-0.04007999999999999,10,2026-04-30
EA,0.16072999999999998,10,2026-04-30
EXC,0.30443000000000003,10,2026-04-30
FAST,0.07169,10,2026-04-30
FER,0.269,10,2026-04-30
FTNT,0.08793,10,2026-04-30
GEHC,-0.18713,10,2026-04-30
GILD,0.18509000000000003,10,2026-04-30
HON,0.07596000000000001,10,2026-04-30
IDXX,0.0464,10,2026-04-30
INSM,0.10713999999999999,10,2026-04-30
INTC,0.22291,10,2026-04-30
INTU,0.16596,10,2026-04-30
ISRG,0.18674,10,2026-04-30
KDP,0.4845400000000001,10,2026-04-30
KLAC,0.14573,10,2026-04-30
KHC,-0.09194,10,2026-04-30
LRCX,0.042359999999999995,10,2026-04-30
LIN,0.19777000000000003,10,2026-04-30
MAR,0.15642,10,2026-04-30
MRVL,-0.11178000000000002,10,2026-04-30
MELI,0.00912,10,2026-04-30
META,0.13207999999999998,10,2026-04-30
MCHP,0.27677999999999997,10,2026-04-30
MU,-0.046650000000000004,10,2026-04-30
MSFT,0.10695999999999999,10,2026-04-30
MSTR,0.019329999999999996,10,2026-04-30
MDLZ,0.23309000000000002,10,2026-04-30
MPWR,0.18066,10,2026-04-30
MNST,0.14418,10,2026-04-30
NFLX,0.09018000000000001,10,2026-04-30
NVDA,0.02517999999999999,10,2026-04-30
NXPI,0.20129999999999998,10,2026-04-30
ORLY,0.23735,10,2026-04-30
ODFL,0.1996,10,2026-04-30
PCAR,0.16081,10,2026-04-30
PLTR,0.15000999999999998,10,2026-04-30
PANW,0.12136,10,2026-04-30
PAYX,0.15879,10,2026-04-30
PYPL,0.08693,10,2026-04-30
PDD,0.21713,10,2026-04-30
PEP,-0.057950000000000015,10,2026-04-30
QCOM,-0.030930000000000003,10,2026-04-30
REGN,-0.06561,10,2026-04-30
ROP,0.15907999999999997,10,2026-04-30
ROST,0.24737,10,2026-04-30
SNDK,0.12197999999999998,10,2026-04-30
STX,0.06295,10,2026-04-30
SHOP,0.31816,10,2026-04-30
SBUX,0.18423,10,2026-04-30
SNPS,0.06587,10,2026-04-30
TMUS,0.062130000000000005,10,2026-04-30
TTWO,0.040209999999999996,10,2026-04-30
TSLA,-0.004910000000000003,10,2026-04-30
TXN,0.09767999999999999,10,2026-04-30
TRI,0.16335,10,2026-04-30
VRSK,0.09883,10,2026-04-30
VRTX,0.07916,10,2026-04-30
WMT,-0.01584,10,2026-04-30
WBD,0.12785,10,2026-04-30
WDC,0.27357,10,2026-04-30
WDAY,0.27920999999999996,10,2026-04-30
XEL,0.35009000000000007,10,2026-04-30
ZS,0.28254999999999997,10,2026-04-30
